"authority_key","canonical_name","search_stem","raw_affiliation","publication_count","pmids","query","review_status"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs Puget Sound Health Care System, USA; Department of Psychiatry and Behavioral Sciences, University of Washington School of Medicine, Seattle, WA, USA.","1","42034169","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs Puget Sound Health Care System.","1","42372099","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs Puget Sound, University of Washington, Seattle, Washington, USA.","1","42065282","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VISN 20 Geriatric Research, Education and Clinical Center (GRECC), VA Puget Sound Health Care System, Seattle, WA 98108, USA.","1","42712833","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VISN 20 Northwest Mental Illness Research, Education and Clinical Center (MIRECC), VA Puget Sound Health Care System, Seattle, WA 98108, USA.","1","42712833","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VISN 20 Northwest Mental Illness Research, Education and Clinical Center (MIRECC), VA Puget Sound Health Care System, Seattle, WA.","1","42094573","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Informatics, Decision-Enhancement, and Analytic Sciences (IDEAS) Center, VA Salt Lake City Health Care System, Salt Lake City, UT, USA.","4","42592893;42522937;42522448;42472435","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","IDEAS Center, Veterans Affairs Salt Lake City Healthcare System, Salt Lake City, Utah, USA.","3","42693667;42522773;42366842","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","George E. Wahlen Department of Veterans Affairs Medical Center, Salt Lake City, Utah.","2","42616492;42439311","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","VA Salt Lake City Geriatric Research, Education, and Clinical Center, Salt Lake City, Utah, USA.","2","42676167;42435447","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Veterans Affairs Salt Lake City Healthcare System, Utah.","2","42713518;42713230","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Author Affiliations: Salisbury VA Healthcare System, Salisbury, North Carolina (Martindale and Rowland); VISN-6 Mid-Atlantic MIRECC, Durham, North Carolina (Martindale and Rowland); Department of Translational Neuroscience, Wake Forest School of Medicine, Winston-Salem, North Carolina (Martindale and Rowland); Henry M. Jackson Foundation for the Advancement of Military Medicine, Bethesda, MD (Belding). Informatics, Decision-Enhancement, and Analytic Sciences (IDEAS) Center of Innovation, VA Salt Lake City Health Care System, Salt Lake City, UT (Amuan, Kennedy, Nguyen, and Pugh); Department of Internal Medicine, Spencer Fox Eccles School of Medicine, University of Utah, Salt Lake City, UT (Amuan, Kennedy, Nguyen and Pugh); VA Brain Health Coordinating Center (Brenner and Cifu); University of Colorado, Anschutz Medical Campus, Aurora, Colorado (Brenner); Department of Nephrology, Uniformed Services University of the Health Sciences, Bethesda, MD (Stewart); Department of Physical Medicine and Rehabilitation, Virginia Commonwealth University, Richmond, VA (Cifu); and Central Virginia Veteran Healthcare System, Richmond Veterans Affair Medical Center, Richmond, VA (Cifu).","1","42464045","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Decision-Enhancement, and Analytic Sciences (IDEAS) Center, VA Salt Lake City Health Care System, Salt Lake City, UT, USA.","1","42616346","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Internal Medicine, Division of Epidemiology, Spencer Fox Eccles School of Medicine, University of Utah, Salt Lake City, UT, USA; IDEAS Center of Innovation, Veterans Affairs Salt Lake City Health Care System, Salt Lake City, UT, USA.","1","42537681","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Internal Medicine, University of Utah School of Medicine, Salt Lake City, UT; Department of Cell Biology and Physiology, Vascular Physiology Group, University of New Mexico School of Medicine, Albuquerque, NM; and VA Salt Lake City, Geriatric Research Education and Clinical Center, Salt Lake City, UT, USA.","1","42446703","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Internal Medicine, University of Utah School of Medicine, Salt Lake City, UT; VA Salt Lake City, Geriatric Research Education and Clinical Center, Salt Lake City, UT; and Department of Nutrition and Integrative Physiology, University of Utah, Salt Lake City, UT, USA.","1","42446703","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Internal Medicine, University of Utah School of Medicine, Salt Lake City, UT; VA Salt Lake City, Geriatric Research Education and Clinical Center, Salt Lake City, UT; Department of Nutrition and Integrative Physiology, University of Utah, Salt Lake City, UT; Department of Biochemistry, University of Utah, Salt Lake City, UT; and Nora Eccles Harrison Cardiovascular Research and Training Institute, University of Utah, Salt Lake City, UT, USA.","1","42446703","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Internal Medicine, University of Utah, Salt Lake City, UT, USA. James.Willey@va.gov.","1","42426355","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Medicine, Division of Cardiology, University of Utah, Salt Lake City, Utah, USA; Department of Medicine, George E. Wahlen VA Medical Center, Salt Lake City, Utah, USA. Electronic address: anish.shah@hsc.utah.edu.","1","42530191","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Medicine, George E. Wahlen VA Medical Center, Salt Lake City, Utah.","1","42551686","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Neurology, George E. Wahlen Salt Lake City Veterans Affairs Healthcare System, Salt Lake City, UT, United States.","1","42495719","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Pharmacotherapy, University of Utah College of Pharmacy, Salt Lake City, UT, USA; Advancing Collaboration, Translation, and Innovation for Value in Evidence Synthesis (ACTIVES) Hub of Talent, Faculty of Pharmaceutical Sciences, Naresuan University, Phitsanulok Thailand; IDEAS Center, Veterans Affairs Salt Lake City Healthcare System, Salt Lake City, UT, USA; Department of Social and Administrative Pharmacy, Faculty of Pharmaceutical Sciences, Chulalongkorn University, Bangkok, Thailand. Electronic address: nathorn.chaiyakunapruk@utah.edu.","1","42377290","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Radiology, George E. Wahlen Department of VA Medical Center, Salt Lake City, USA. dell.dunn@utah.edu.","1","42701973","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Radiology, Salt Lake City VA Medical Center, Salt Lake City, Utah, USA.","1","42389120","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Department of Veterans Affairs (VA), Veterans Health Administration (VHA), Office of Rural Health (ORH), Veterans Rural Health Resource Center-Salt Lake City (VRHRC-SLC), VA Salt Lake City Healthcare System, Salt Lake City, Utah, USA.","1","42572496","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Division of Cardiology, Department of Medicine, University of Utah, Salt Lake City, Utah, USA; Department of Medicine, George E. Wahlen VA Medical Center, Salt Lake City, Utah, USA. Electronic address: anish.shah@hsc.utah.edu.","1","42530188","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Division of Cardiology, Department of Medicine, University of Utah, Salt Lake City, Utah; Department of Medicine, George E. Wahlen VA Medical Center, Salt Lake City, Utah.","1","42551686","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Division of Physician Assistant Education and Sciences, University of Utah and Veterans Affairs Salt Lake City Healthcare System, Salt Lake City, Utah, USA.","1","42571910","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Division of Pulmonary and Critical Care Medicine, University of Utah Health, VA SLC Medical Center, Salt Lake City, UT.","1","42423297","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Gastroenterology Section, VA Salt Lake City Health Care System, Salt Lake City, Utah, USA.","1","42394882","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","George E Wahlen VA Medical Center, Salt Lake City, Utah.","1","42383977","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","George E. Wahlen Department of Veterans Affairs Medical Center, 500 Foothill Boulevard, Salt Lake City, UT, 84148, USA.","1","42400050","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","George E. Wahlen Department of Veterans Affairs Medical Center, Salt Lake City, UT, USA.","1","42401752","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","George E. Wahlen Department VA Medical Center, Geriatric Research, Education, and Clinical Center, Salt Lake City, Utah, USA.","1","42625404","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","George E. Wahlen Veterans Affairs Medical Center, Salt Lake City, UT, USA.","1","42393252","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","George E. Whalen Veterans Affairs Medical Center, Salt Lake City, Utah, USA.","1","42444049","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Geriatric Research and Clinical Center, VA Salt Lake City Health Care System, 500 Foothill Dr., Salt Lake City, UT, 84148, United States.","1","42421788","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Geriatric Research, Education, and Clinical Center, George E. Wahlen Department of Veterans Affairs Medical Center, Salt Lake City, Utah, United States.","1","42531290","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Geriatric Research, Education, and Clinical Center, VA Medical Center, Salt Lake City, Utah.","1","42691202","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Geriatrics Research, Education, and Clinical Center (GRECC), VA Salt Lake City Health Care System, Salt Lake City, UT, 84148, United States.","1","42723947","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Geriatrics Research, Education, and Clinical Center (GRECC), VA Salt Lake City Healthcare System, Salt Lake City, United States.","1","42528563","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:660","VA Salt Lake City Health care System","Salt Lake City","Helfgott Research Institute, National University of Natural Medicine, Portland, OR (LB, TS, RB, HZ); College of Nursing, University of Utah, Salt Lake City, UT (JV); Center for Health Outcomes and Interdisciplinary Research, Department of Psychiatry, Massachusetts General Hospital, Boston, MA (HM-T); Osher Center for Integrative Health, Harvard Medical School and Brigham and Women's Hospital, Boston, MA (HM-T, GYY); Division of General Medicine, Beth Deaconess Medical Center, Harvard Medical School, Boston, MA (GYY); Department of Neurology, Oregon Health & Science University, Portland, OR (LB, LW); MS Center of Excellence, VA Portland Health Care System, Portland, OR (LW); Herbert Wertheim School of Public Health, University of California, San Diego, La Jolla, CA (RB).","1","42499328","""Salt Lake City""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
